ELSI Export

National Center for Education Statistics - http://nces.ed.gov/ccd/elsi/

This is a Public School based table with the following filters applied: State(s) (All Years): OHIO

School Name,State Name [Public School] Latest available year,State Name [Public School] 2021-22,School Name [Public School] 2021-22,County Name [Public School] 2021-22,National School Lunch Program [Public School] 2021-22,Free Lunch Eligible [Public School] 2021-22,Reduced-price Lunch Eligible Students [Public School] 2021-22,Free and Reduced Lunch Students [Public School] 2021-22,Pupil/Teacher Ratio [Public School] 2021-22,Full-Time Equivalent (FTE) Teachers [Public School] 2021-22
THE PLAINS INTERMEDIATE SCHOOL,Ohio,OHIO,The Plains Intermediate School,Athens County,Yes participating without using any Provision or the CEO,–,–,–,19.63,27.00
THE RICHLAND SCHOOL OF ACADEMIC ARTS,Ohio,OHIO,The Richland School of Academic Arts,Richland County,Yes participating without using any Provision or the CEO,–,–,–,21.73,15.00
THE SANDUSKY INTERMEDIATE SCHOOL,Ohio,OHIO,The Sandusky Intermediate School,Erie County,Yes under Community Eligibility Option (CEO),–,–,–,18.35,47.25
THE SANDUSKY PRIMARY SCHOOL,Ohio,OHIO,The Sandusky Primary School,Erie County,Yes under Community Eligibility Option (CEO),–,–,–,15.36,28.00
THE SCHOOL OF ONE,Ohio,OHIO,The School of One,Cuyahoga County,No,–,–,–,18.31,13.00
THEODORE ROOSEVELT HIGH SCHOOL,Ohio,OHIO,Theodore Roosevelt High School,Portage County,Yes participating without using any Provision or the CEO,–,–,–,17.36,73.00
THOMAS EWING JUNIOR HIGH SCHOOL,Ohio,OHIO,Thomas Ewing Junior High School,Fairfield County,Yes participating without using any Provision or the CEO,–,–,–,22.69,31.20
THOMAS JEFFERSON SCHOOL,Ohio,OHIO,Thomas Jefferson School,Cuyahoga County,Yes under Community Eligibility Option (CEO),–,–,–,14.70,33.00
THOMAS WORTHINGTON HIGH SCHOOL,Ohio,OHIO,Thomas Worthington High School,Franklin County,Yes participating without using any Provision or the CEO,–,–,–,17.00,106.50
THOREAU PARK ELEMENTARY SCHOOL,Ohio,OHIO,Thoreau Park Elementary School,Cuyahoga County,Yes participating without using any Provision or the CEO,–,–,–,17.68,22.97
THORNVILLE ELEMENTARY SCHOOL,Ohio,OHIO,Thornville Elementary School,Perry County,Yes participating without using any Provision or the CEO,–,–,–,17.05,21.70
THREE RIVERS ELEMENTARY,Ohio,OHIO,Three Rivers Elementary,Hamilton County,Yes participating without using any Provision or the CEO,–,–,–,19.75,40.00
THREE RIVERS VIRTUAL SCHOOL,OHIO,OHIO,Three Rivers Virtual School,Hamilton County,No,–,–,–,†,0.00
THURGOOD MARSHALL HIGH SCHOOL,Ohio,OHIO,Thurgood Marshall High School,Montgomery County,Yes under Community Eligibility Option (CEO),–,–,–,15.89,35.00
TIFFIN MIDDLE SCHOOL,Ohio,OHIO,Tiffin Middle School,Seneca County,Yes participating without using any Provision or the CEO,–,–,–,16.16,34.83
