ELSI Export

National Center for Education Statistics - http://nces.ed.gov/ccd/elsi/

This is a Public School based table with the following filters applied: State(s) (All Years): OHIO

School Name,State Name [Public School] Latest available year,State Name [Public School] 2021-22,School Name [Public School] 2021-22,County Name [Public School] 2021-22,National School Lunch Program [Public School] 2021-22,Free Lunch Eligible [Public School] 2021-22,Reduced-price Lunch Eligible Students [Public School] 2021-22,Free and Reduced Lunch Students [Public School] 2021-22,Pupil/Teacher Ratio [Public School] 2021-22,Full-Time Equivalent (FTE) Teachers [Public School] 2021-22
HUBBARD ELEMENTARY SCHOOL,Ohio,OHIO,Hubbard Elementary School,Franklin County,Yes under Community Eligibility Option (CEO),–,–,–,14.93,15.00
HUBBARD HIGH SCHOOL,Ohio,OHIO,Hubbard High School,Trumbull County,Yes participating without using any Provision or the CEO,–,–,–,15.64,39.00
HUBBARD MIDDLE SCHOOL,Ohio,OHIO,Hubbard Middle School,Trumbull County,Yes participating without using any Provision or the CEO,–,–,–,17.39,31.00
HUBER HEIGHTS CSD,OHIO,OHIO,Huber Heights CSD,Montgomery County,No,–,–,–,†,0.00
HUBER HEIGHTS PREPARATORY ACADEMY DBA PARMA ACADEMY,OHIO,OHIO,Huber Heights Preparatory Academy dba Parma Academy,Cuyahoga County,Yes under Community Eligibility Option (CEO),–,–,–,18.44,9.00
HUBER RIDGE ELEMENTARY SCHOOL,Ohio,OHIO,Huber Ridge Elementary School,Franklin County,Yes participating without using any Provision or the CEO,–,–,–,18.18,25.30
HUDSON CITY SCHOOL DISTRICT ONLINE SCHOOL,OHIO,OHIO,Hudson City School District Online School,Summit County,No,–,–,–,†,0.00
HUDSON HIGH SCHOOL,Ohio,OHIO,Hudson High School,Summit County,Yes participating without using any Provision or the CEO,–,–,–,15.57,94.68
HUDSON MIDDLE SCHOOL,Ohio,OHIO,Hudson Middle School,Summit County,Yes participating without using any Provision or the CEO,–,–,–,15.54,67.23
HUGHES STEM HIGH SCHOOL,Ohio,OHIO,Hughes STEM High School,Hamilton County,No,–,–,–,17.55,60.33
HULL PRAIRIE INTERMEDIATE SCHOOL,OHIO,OHIO,Hull Prairie Intermediate School,Wood County,Yes participating without using any Provision or the CEO,–,–,–,17.80,45.00
HUNTER ELEMENTARY SCHOOL,Ohio,OHIO,Hunter Elementary School,Warren County,Yes participating without using any Provision or the CEO,–,–,–,18.86,21.00
HUNTINGTON ELEMENTARY SCHOOL,Ohio,OHIO,Huntington Elementary School,Ross County,No,–,–,–,14.86,28.00
HUNTINGTON ELEMENTARY SCHOOL,Ohio,OHIO,Huntington Elementary School,Medina County,Yes participating without using any Provision or the CEO,–,–,–,15.75,20.00
HUNTINGTON HIGH SCHOOL,Ohio,OHIO,Huntington High School,Ross County,Yes under Community Eligibility Option (CEO),–,–,–,13.76,21.00
HUNTINGTON MIDDLE SCHOOL,Ohio,OHIO,Huntington Middle School,Ross County,No,–,–,–,17.14,21.00
HURON HIGH SCHOOL,Ohio,OHIO,Huron High School,Erie County,Yes participating without using any Provision or the CEO,–,–,–,20.56,21.26
HURON PRIMARY SCHOOL,Ohio,OHIO,Huron Primary School,Ashtabula County,Yes under Community Eligibility Option (CEO),–,–,–,13.75,12.00
HUY/A.G. BELL ELEMENTARY SCHOOL,Ohio,OHIO,Huy/A.G. Bell Elementary School,Franklin County,Yes under Community Eligibility Option (CEO),–,–,–,12.00,34.00
HYATTS MIDDLE SCHOOL,Ohio,OHIO,Hyatts Middle School,Delaware County,Yes participating without using any Provision or the CEO,–,–,–,19.64,46.99
HYDE PARK SCHOOL,Ohio,OHIO,Hyde Park School,Hamilton County,Yes participating without using any Provision or the CEO,–,–,–,17.84,30.49
HYLEN SOUDERS ELEMENTARY SCHOOL,Ohio,OHIO,Hylen Souders Elementary School,Delaware County,Yes participating without using any Provision or the CEO,–,–,–,19.41,18.50
HYRE COMMUNITY LEARNING CENTER,Ohio,OHIO,Hyre Community Learning Center,Summit County,Yes under Community Eligibility Option (CEO),–,–,–,14.13,50.10
I PROMISE SCHOOL,OHIO,OHIO,I Promise School,Summit County,Yes under Community Eligibility Option (CEO),–,–,–,11.24,47.50
ILEAD SPRING MEADOWS,OHIO,OHIO,iLEAD Spring Meadows,Lucas County,Yes participating without using any Provision or the CEO,–,–,–,15.93,13.50
IMAGINE AKRON ACADEMY,Ohio,OHIO,Imagine Akron Academy,Summit County,Yes under Community Eligibility Option (CEO),–,–,–,7.00,4.00
IMAGINE COLUMBUS PRIMARY SCHOOL,Ohio,OHIO,Imagine Columbus Primary School,Franklin County,Yes under Community Eligibility Option (CEO),–,–,–,22.70,10.00
IMAGINE ENVIRONMENTAL SCIENCE ACADEMY,Ohio,OHIO,Imagine Environmental Science Academy,Lucas County,Yes under Community Eligibility Option (CEO),–,–,–,29.50,4.00
IMAGINE LEADERSHIP ACADEMY,Ohio,OHIO,Imagine Leadership Academy,Summit County,Yes under Community Eligibility Option (CEO),–,–,–,11.89,9.00
INDEPENDENCE ELEMENTARY SCHOOL,Ohio,OHIO,Independence Elementary School,Butler County,Yes participating without using any Provision or the CEO,–,–,–,23.62,23.50
INDEPENDENCE ELEMENTARY SCHOOL,Ohio,OHIO,Independence Elementary School,Allen County,Yes under Community Eligibility Option (CEO),–,–,–,14.78,18.00
INDEPENDENCE HIGH SCHOOL,Ohio,OHIO,Independence High School,Franklin County,Yes under Community Eligibility Option (CEO),–,–,–,17.25,44.00
INDEPENDENCE HIGH SCHOOL,Ohio,OHIO,Independence High School,Cuyahoga County,Yes participating without using any Provision or the CEO,–,–,–,13.39,24.80
INDEPENDENCE MIDDLE SCHOOL,Ohio,OHIO,Independence Middle School,Cuyahoga County,Yes participating without using any Provision or the CEO,–,–,–,13.39,22.85
INDEPENDENCE PRIMARY SCHOOL,Ohio,OHIO,Independence Primary School,Cuyahoga County,Yes participating without using any Provision or the CEO,–,–,–,18.92,24.00
INDIAN CREEK HIGH SCHOOL,Ohio,OHIO,Indian Creek High School,Jefferson County,Yes participating without using any Provision or the CEO,–,–,–,16.25,34.22
INDIAN CREEK MIDDLE SCHOOL GRADES 5 & 6,Ohio,OHIO,Indian Creek Middle School Grades 5 & 6,Jefferson County,Yes participating without using any Provision or the CEO,–,–,–,19.36,13.22
INDIAN CREEK MIDDLE SCHOOL GRADES 7 & 8,Ohio,OHIO,Indian Creek Middle School Grades 7 & 8,Jefferson County,Yes participating without using any Provision or the CEO,–,–,–,17.40,18.56
INDIAN HILL ELEMENTARY SCHOOL,Ohio,OHIO,Indian Hill Elementary School,Hamilton County,Yes participating without using any Provision or the CEO,–,–,–,16.58,30.16
INDIAN HILL HIGH SCHOOL,Ohio,OHIO,Indian Hill High School,Hamilton County,No,–,–,–,12.60,51.42
INDIAN HILL MIDDLE SCHOOL,Ohio,OHIO,Indian Hill Middle School,Hamilton County,Yes participating without using any Provision or the CEO,–,–,–,11.60,43.46
INDIAN HILL PRIMARY ELEMENTARY SCHOOL,Ohio,OHIO,Indian Hill Primary Elementary School,Hamilton County,Yes participating without using any Provision or the CEO,–,–,–,18.53,25.85
INDIAN LAKE ELEMENTARY SCHOOL,Ohio,OHIO,Indian Lake Elementary School,Logan County,Yes participating without using any Provision or the CEO,–,–,–,16.03,31.00
INDIAN LAKE HIGH SCHOOL,Ohio,OHIO,Indian Lake High School,Logan County,Yes participating without using any Provision or the CEO,–,–,–,20.13,23.00
INDIAN LAKE MIDDLE SCHOOL,Ohio,OHIO,Indian Lake Middle School,Logan County,Yes participating without using any Provision or the CEO,–,–,–,18.65,26.00
INDIAN RIFFLE ELEMENTARY SCHOOL,Ohio,OHIO,Indian Riffle Elementary School,Montgomery County,Yes participating without using any Provision or the CEO,–,–,–,16.00,33.50
INDIAN RIVER (IRJCF),Ohio,OHIO,Indian River (Irjcf),Stark County,Yes participating without using any Provision or the CEO,–,–,–,9.00,12.00
INDIAN RUN ELEMENTARY SCHOOL,Ohio,OHIO,Indian Run Elementary School,Franklin County,Yes participating without using any Provision or the CEO,–,–,–,15.19,27.00
INDIAN SPRINGS ELEMENTARY,Ohio,OHIO,Indian Springs Elementary,Delaware County,Yes participating without using any Provision or the CEO,–,–,–,22.54,26.84
INDIAN SPRINGS ELEMENTARY SCHOOL,Ohio,OHIO,Indian Springs Elementary School,Franklin County,Yes under Community Eligibility Option (CEO),–,–,–,17.43,21.00
INDIAN TRAIL ELEMENTARY SCHOOL,Ohio,OHIO,Indian Trail Elementary School,Summit County,Yes participating without using any Provision or the CEO,–,–,–,16.09,22.50
INDIAN TRAIL ELEMENTARY SCHOOL,Ohio,OHIO,Indian Trail Elementary School,Franklin County,Yes participating without using any Provision or the CEO,–,–,–,21.19,36.00
INDIAN VALLEY HIGH SCHOOL,Ohio,OHIO,Indian Valley High School,Tuscarawas County,Yes participating without using any Provision or the CEO,–,–,–,14.92,31.50
INDIAN VALLEY INTERMEDIATE SCHOOL,Ohio,OHIO,Indian Valley Intermediate School,Clark County,Yes participating without using any Provision or the CEO,–,–,–,24.81,26.00
INDIANOLA INFORMAL K-8 SCHOOL,Ohio,OHIO,Indianola Informal K-8 School,Franklin County,No,–,–,–,17.59,39.00
INNES COMMUNITY LEARNING CENTER,Ohio,OHIO,Innes Community Learning Center,Summit County,Yes under Community Eligibility Option (CEO),–,–,–,14.08,50.50
INNIS ELEMENTARY SCHOOL,Ohio,OHIO,Innis Elementary School,Franklin County,Yes under Community Eligibility Option (CEO),–,–,–,15.06,16.00
INNOVATION ACADEMY WEST,Ohio,OHIO,Innovation Academy West,Cuyahoga County,Yes under Community Eligibility Option (CEO),–,–,–,12.36,8.33
INSTRUCTIONAL RESOURCE CENTER,OHIO,OHIO,Instructional Resource Center,Hamilton County,No,–,–,–,0.14,89.99
INTERACTIVE MEDIA & CONSTRUCTION (IMAC),Ohio,OHIO,Interactive Media & Construction (IMAC),Richland County,Yes under Community Eligibility Option (CEO),–,–,–,30.00,1.00
INTERGENERATIONAL SCHOOL THE,Ohio,OHIO,Intergenerational School The,Cuyahoga County,Yes under Community Eligibility Option (CEO),–,–,–,14.75,16.00
INTERMEDIATE ELEMENTARY SCHOOL,Ohio,OHIO,Intermediate Elementary School,Crawford County,Yes participating without using any Provision or the CEO,–,–,–,17.83,20.75
INTERNATIONAL ACAD OF COLUMBUS,Ohio,OHIO,International Acad Of Columbus,Franklin County,Yes under Community Eligibility Option (CEO),–,–,–,19.36,14.00
INVICTUS HIGH SCHOOL,Ohio,OHIO,Invictus High School,Cuyahoga County,Yes under Community Eligibility Option (CEO),–,–,–,19.29,14.00
IRONTON ELEMENTARY SCHOOL,Ohio,OHIO,Ironton Elementary School,Lawrence County,Yes under Community Eligibility Option (CEO),–,–,–,19.27,33.00
IRONTON HEAD START,OHIO,OHIO,Ironton Head Start,Lawrence County,No,–,–,–,†,0.00
IRONTON HIGH SCHOOL,Ohio,OHIO,Ironton High School,Lawrence County,Yes under Community Eligibility Option (CEO),–,–,–,18.33,23.24
IRONTON MIDDLE SCHOOL,Ohio,OHIO,Ironton Middle School,Lawrence County,No,–,–,–,15.42,19.00
ISHAM MEMORIAL ELEMENTARY SCHOOL,Ohio,OHIO,Isham Memorial Elementary School,Medina County,Yes participating without using any Provision or the CEO,–,–,–,19.03,19.44
ISTEM GEAUGA EARLY COLLEGE HIGH SCHOOL,OHIO,OHIO,iSTEM Geauga Early College High School,Lake County,No,–,–,–,19.33,9.00
J F BURNS ELEMENTARY SCHOOL,Ohio,OHIO,J F Burns Elementary School,Warren County,Yes participating without using any Provision or the CEO,–,–,–,20.18,38.50
J F KENNEDY ELEMENTARY SCHOOL,Ohio,OHIO,J F Kennedy Elementary School,Montgomery County,Yes participating without using any Provision or the CEO,–,–,–,16.82,35.80
J W REASON ELEMENTARY SCHOOL,Ohio,OHIO,J W Reason Elementary School,Franklin County,Yes participating without using any Provision or the CEO,–,–,–,17.30,28.50
J.F. KENNEDY SCHOOL,Ohio,OHIO,J.F. Kennedy School,Cuyahoga County,Yes under Community Eligibility Option (CEO),–,–,–,22.67,21.00
JACKET VIRTUAL ACADEMY,OHIO,OHIO,Jacket Virtual Academy,Shelby County,No,–,–,–,†,0.00
JACKMAN ELEMENTARY SCHOOL,Ohio,OHIO,Jackman Elementary School,Lucas County,Yes participating without using any Provision or the CEO,–,–,–,17.91,18.98
JACKSON CENTER ELEMENTARY SCHOOL,Ohio,OHIO,Jackson Center Elementary School,Shelby County,No,–,–,–,18.28,18.00
JACKSON CENTER HIGH SCHOOL,Ohio,OHIO,Jackson Center High School,Shelby County,Yes participating without using any Provision or the CEO,–,–,–,43.40,5.00
JACKSON HIGH SCHOOL,Ohio,OHIO,Jackson High School,Jackson County,Yes participating without using any Provision or the CEO,–,–,–,17.74,36.08
JACKSON HIGH SCHOOL,Ohio,OHIO,Jackson High School,Stark County,Yes participating without using any Provision or the CEO,–,–,–,22.69,89.39
JACKSON INTERMEDIATE,Ohio,OHIO,Jackson Intermediate,Licking County,Yes participating without using any Provision or the CEO,–,–,–,17.37,24.75
JACKSON MEMORIAL MIDDLE SCHOOL,Ohio,OHIO,Jackson Memorial Middle School,Stark County,Yes participating without using any Provision or the CEO,–,–,–,20.10,66.28
JACKSON MIDDLE SCHOOL,Ohio,OHIO,Jackson Middle School,Franklin County,Yes participating without using any Provision or the CEO,–,–,–,19.46,33.76
JACKSON MIDDLE SCHOOL,Ohio,OHIO,Jackson Middle School,Jackson County,Yes participating without using any Provision or the CEO,–,–,–,15.48,36.18
JACKSON NORTHVIEW ELEMENTARY SCHOOL,Ohio,OHIO,Jackson Northview Elementary School,Jackson County,Yes participating without using any Provision or the CEO,–,–,–,15.85,24.10
JACKSON SOUTHVIEW ELEMENTARY SCHOOL,Ohio,OHIO,Jackson Southview Elementary School,Jackson County,Yes participating without using any Provision or the CEO,–,–,–,17.93,22.08
JACKSON WESTVIEW ELEMENTARY SCHOOL,Ohio,OHIO,Jackson Westview Elementary School,Jackson County,Yes participating without using any Provision or the CEO,–,–,–,17.42,23.08
JACKSON-MILTON ELEMENTARY SCHOOL,Ohio,OHIO,Jackson-Milton Elementary School,Mahoning County,Yes participating without using any Provision or the CEO,–,–,–,15.92,23.30
JACKSON-MILTON HIGH SCHOOL,Ohio,OHIO,Jackson-Milton High School,Mahoning County,Yes participating without using any Provision or the CEO,–,–,–,10.86,17.40
JACKSON-MILTON MIDDLE SCHOOL,Ohio,OHIO,Jackson-Milton Middle School,Mahoning County,No,–,–,–,38.06,5.15
JACOB COY MIDDLE SCHOOL,Ohio,OHIO,Jacob Coy Middle School,Greene County,Yes participating without using any Provision or the CEO,–,–,–,23.20,45.39
JAMES A GARFIELD ELEMENTARY SCHOOL,Ohio,OHIO,James A Garfield Elementary School,Portage County,Yes participating without using any Provision or the CEO,–,–,–,15.85,39.94
JAMES A GARFIELD HIGH SCHOOL,Ohio,OHIO,James A Garfield High School,Portage County,Yes participating without using any Provision or the CEO,–,–,–,16.91,22.06
JAMES A GARFIELD MIDDLE SCHOOL,Ohio,OHIO,James A Garfield Middle School,Portage County,No,–,–,–,19.08,12.00
JAMES A HARMON ELEMENTARY SCHOOL,Ohio,OHIO,James A Harmon Elementary School,Franklin County,Yes participating without using any Provision or the CEO,–,–,–,19.89,27.50
JAMES A. GARFIELD ELEMENTARY SCHOOL,Ohio,OHIO,James A. Garfield Elementary School,Marion County,Yes under Community Eligibility Option (CEO),–,–,–,15.39,23.00
JAMES CONGER ELEMENTARY SCHOOL,Ohio,OHIO,James Conger Elementary School,Delaware County,Yes participating without using any Provision or the CEO,–,–,–,19.48,20.59
JAMES J HILFIKER ELEMENTARY SCHOOL,Ohio,OHIO,James J Hilfiker Elementary School,Sandusky County,Yes participating without using any Provision or the CEO,–,–,–,16.10,24.90
JAMES N. GAMBLE MONTESSORI ELEMENTARY SCHOOL,OHIO,OHIO,James N. Gamble Montessori Elementary School,Hamilton County,Yes under Community Eligibility Option (CEO),–,–,–,15.92,22.92
JAMES N. GAMBLE MONTESSORI HIGH SCHOOL,Ohio,OHIO,James N. Gamble Montessori High School,Hamilton County,Yes under Community Eligibility Option (CEO),–,–,–,18.37,36.41
JANE ADDAMS BUSINESS CAREERS HIGH SCHOOL,Ohio,OHIO,Jane Addams Business Careers High School,Cuyahoga County,Yes under Community Eligibility Option (CEO),–,–,–,†,0.00
JANE CHANCE ELEMENTARY,Ohio,OHIO,Jane Chance Elementary,Montgomery County,Yes participating without using any Provision or the CEO,–,–,–,17.20,18.60
JASPER ELEMENTARY SCHOOL,Ohio,OHIO,Jasper Elementary School,Pike County,Yes under Community Eligibility Option (CEO),–,–,–,17.52,29.00
JC SOMMER ELEMENTARY SCHOOL,Ohio,OHIO,JC Sommer Elementary School,Franklin County,Yes participating without using any Provision or the CEO,–,–,–,21.33,27.00
JEFFERSON AREA JUNIOR HIGH SCHOOL,Ohio,OHIO,Jefferson Area Junior High School,Ashtabula County,Yes participating without using any Provision or the CEO,–,–,–,22.14,10.93
JEFFERSON AREA LOCAL SCHOOLS ONLINE,OHIO,OHIO,Jefferson Area Local Schools Online,Ashtabula County,No,–,–,–,†,0.00
JEFFERSON AREA SR HIGH SCHOOL,Ohio,OHIO,Jefferson Area Sr High School,Ashtabula County,Yes participating without using any Provision or the CEO,–,–,–,23.96,18.07
JEFFERSON AVE ELEMENTARY SCHOOL,Ohio,OHIO,Jefferson Ave Elementary School,Belmont County,Yes participating without using any Provision or the CEO,–,–,–,17.83,11.50
JEFFERSON COUNTY,Ohio,OHIO,Jefferson County,Jefferson County,Yes participating without using any Provision or the CEO,–,–,–,11.51,26.50
JEFFERSON ELEMENTARY,Ohio,OHIO,Jefferson Elementary,Ashtabula County,Yes participating without using any Provision or the CEO,–,–,–,19.28,32.10
JEFFERSON ELEMENTARY SCHOOL,Ohio,OHIO,Jefferson Elementary School,Lake County,Yes participating without using any Provision or the CEO,–,–,–,15.42,26.40
JEFFERSON ELEMENTARY SCHOOL,Ohio,OHIO,Jefferson Elementary School,Franklin County,Yes participating without using any Provision or the CEO,–,–,–,18.75,25.66
JEFFERSON HIGH SCHOOL,Ohio,OHIO,Jefferson High School,Van Wert County,Yes participating without using any Provision or the CEO,–,–,–,15.53,19.00
JEFFERSON JR./SR. HIGH SCHOOL,Ohio,OHIO,Jefferson Jr./Sr. High School,Montgomery County,Yes under Community Eligibility Option (CEO),–,–,–,9.73,11.00
JEFFERSON JUNIOR HIGH SCHOOL,Ohio,OHIO,Jefferson Junior High School,Lucas County,Yes participating without using any Provision or the CEO,–,–,–,20.37,26.90
JEFFERSON MIDDLE SCHOOL,Ohio,OHIO,Jefferson Middle School,Van Wert County,Yes participating without using any Provision or the CEO,–,–,–,14.44,16.00
JEFFERSON PK-8 SCHOOL,Ohio,OHIO,Jefferson PK-8 School,Trumbull County,Yes under Community Eligibility Option (CEO),–,–,–,16.84,41.50
JEFFERSON PRIMARY SCHOOL,Ohio,OHIO,Jefferson Primary School,Hancock County,Yes participating without using any Provision or the CEO,–,–,–,22.88,16.00
JEFFERSON TOWNSHIP LOCAL SCHOOL DISTRICT,OHIO,OHIO,Jefferson Township Local School District,Montgomery County,No,–,–,–,†,0.00
JENNINGS COMMUNITY LEARNING CENTER,Ohio,OHIO,Jennings Community Learning Center,Summit County,Yes under Community Eligibility Option (CEO),–,–,–,15.22,48.50
JERUSALEM ELEMENTARY SCHOOL,Ohio,OHIO,Jerusalem Elementary School,Lucas County,Yes participating without using any Provision or the CEO,–,–,–,18.40,20.00
JESUP W. SCOTT HIGH SCHOOL,Ohio,OHIO,Jesup W. Scott High School,Lucas County,No,–,–,–,14.38,48.00
JOHN ADAMS COLLEGE & CAREER ACADEMY,OHIO,OHIO,John Adams College & Career Academy,Cuyahoga County,No,–,–,–,16.20,30.00
JOHN C DEMPSEY MIDDLE SCHOOL,Ohio,OHIO,John C Dempsey Middle School,Delaware County,Yes participating without using any Provision or the CEO,–,–,–,16.03,75.00
JOHN CLEM ELEMENTARY SCHOOL,Ohio,OHIO,John Clem Elementary School,Licking County,Yes participating without using any Provision or the CEO,–,–,–,15.36,27.40
JOHN E GREGG ELEMENTARY SCHOOL,Ohio,OHIO,John E Gregg Elementary School,Jefferson County,Yes participating without using any Provision or the CEO,–,–,–,18.49,20.50
JOHN F KENNEDY HIGH SCHOOL,OHIO,OHIO,John F Kennedy High School,Cuyahoga County,No,–,–,–,17.22,41.00
JOHN FOSTER DULLES ELEMENTARY SCHOOL,Ohio,OHIO,John Foster Dulles Elementary School,Hamilton County,Yes participating without using any Provision or the CEO,–,–,–,24.49,34.50
JOHN GLENN HIGH SCHOOL,Ohio,OHIO,John Glenn High School,Muskingum County,Yes participating without using any Provision or the CEO,–,–,–,17.60,34.21
JOHN MARSHALL SCHOOL OF BUSINESS AND CIVIC LEADERSHIP,OHIO,OHIO,John Marshall School of Business and Civic Leadership,Cuyahoga County,No,–,–,–,15.64,29.99
JOHN MARSHALL SCHOOL OF ENGINEERING,OHIO,OHIO,John Marshall School of Engineering,Cuyahoga County,No,–,–,–,14.21,29.00
JOHN MARSHALL SCHOOL OF INFORMATION TECHNOLOGY,OHIO,OHIO,John Marshall School of Information Technology,Cuyahoga County,No,–,–,–,15.86,28.00
JOHN MCINTIRE ELEMENTARY SCHOOL,Ohio,OHIO,John McIntire Elementary School,Muskingum County,Yes under Community Eligibility Option (CEO),–,–,–,18.15,34.00
JOHN MUIR ELEMENTARY SCHOOL,Ohio,OHIO,John Muir Elementary School,Cuyahoga County,Yes participating without using any Provision or the CEO,–,–,–,15.92,21.99
JOHN P. PARKER SCHOOL,Ohio,OHIO,John P. Parker School,Hamilton County,Yes under Community Eligibility Option (CEO),–,–,–,14.93,24.04
JOHN R LEA MIDDLE SCHOOL,Ohio,OHIO,John R Lea Middle School,Wayne County,Yes participating without using any Provision or the CEO,–,–,–,13.29,14.00
JOHN SELLS MIDDLE SCHOOL,Ohio,OHIO,John Sells Middle School,Franklin County,Yes participating without using any Provision or the CEO,–,–,–,13.37,54.00
JOHNNYCAKE CORNERS ELEMENTARY SCHOOL,Ohio,OHIO,Johnnycake Corners Elementary School,Delaware County,Yes participating without using any Provision or the CEO,–,–,–,19.73,33.40
JOHNSON PARK MIDDLE SCHOOL,Ohio,OHIO,Johnson Park Middle School,Franklin County,Yes under Community Eligibility Option (CEO),–,–,–,11.50,32.00
JOHNSTOWN ELEMENTARY SCHOOL,Ohio,OHIO,Johnstown Elementary School,Licking County,Yes participating without using any Provision or the CEO,–,–,–,20.10,38.50
JOHNSTOWN HIGH SCHOOL,Ohio,OHIO,Johnstown High School,Licking County,Yes participating without using any Provision or the CEO,–,–,–,16.60,30.00
JOHNSTOWN MIDDLE SCHOOL,Ohio,OHIO,Johnstown Middle School,Licking County,Yes participating without using any Provision or the CEO,–,–,–,16.74,23.00
JONATHAN ALDER HIGH SCHOOL,Ohio,OHIO,Jonathan Alder High School,Madison County,Yes participating without using any Provision or the CEO,–,–,–,23.67,29.15
JONATHAN ALDER JUNIOR HIGH,Ohio,OHIO,Jonathan Alder Junior High,Madison County,Yes participating without using any Provision or the CEO,–,–,–,21.04,16.92
JONES LEADERSHIP ACADEMY,Ohio,OHIO,Jones Leadership Academy,Lucas County,Yes under Community Eligibility Option (CEO),–,–,–,9.55,22.00
JONES MIDDLE SCHOOL,Ohio,OHIO,Jones Middle School,Franklin County,Yes participating without using any Provision or the CEO,–,–,–,15.53,47.53
JOSEPH M GALLAGHER SCHOOL,Ohio,OHIO,Joseph M Gallagher School,Cuyahoga County,Yes under Community Eligibility Option (CEO),–,–,–,14.54,48.00
JOSEPH V. REGANO EARLY LEARNING CENTER,Ohio,OHIO,Joseph V. Regano Early Learning Center,Cuyahoga County,Yes participating without using any Provision or the CEO,–,–,–,14.17,6.00
JOSEPH WELTY MIDDLE SCHOOL,Ohio,OHIO,Joseph Welty Middle School,Tuscarawas County,Yes participating without using any Provision or the CEO,–,–,–,18.24,37.00
JOSHUA DIXON ELEMENTARY SCHOOL,Ohio,OHIO,Joshua Dixon Elementary School,Columbiana County,Yes participating without using any Provision or the CEO,–,–,–,17.12,25.00
JUDITH A RESNIK COMMUNITY LEARNING CENTER,Ohio,OHIO,Judith A Resnik Community Learning Center,Summit County,Yes under Community Eligibility Option (CEO),–,–,–,13.49,27.50
JULIAN & MARJORIE LANGE SCHOOL ELEMENTARY SCHOOL,Ohio,OHIO,Julian & Marjorie Lange School Elementary School,Montgomery County,Yes participating without using any Provision or the CEO,–,–,–,15.66,7.60
JUNCTION CITY ELEMENTARY SCHOOL,Ohio,OHIO,Junction City Elementary School,Perry County,Yes under Community Eligibility Option (CEO),–,–,–,17.07,22.50
KAE AVENUE ELEMENTARY SCHOOL,Ohio,OHIO,Kae Avenue Elementary School,Franklin County,Yes under Community Eligibility Option (CEO),–,–,–,15.58,38.00
KALIDA ELEMENTARY SCHOOL,Ohio,OHIO,Kalida Elementary School,Putnam County,Yes participating without using any Provision or the CEO,–,–,–,15.59,15.72
KALIDA HIGH SCHOOL,Ohio,OHIO,Kalida High School,Putnam County,Yes participating without using any Provision or the CEO,–,–,–,15.15,23.10
KARAFFA ELEMENTARY,OHIO,OHIO,Karaffa Elementary,Jefferson County,No,–,–,–,†,0.00
KATHERINE THOMAS ELEMENTARY SCHOOL,Ohio,OHIO,Katherine Thomas Elementary School,Portage County,Yes under Community Eligibility Option (CEO),–,–,–,14.02,15.48
KEAN ELEMENTARY SCHOOL,Ohio,OHIO,Kean Elementary School,Wayne County,Yes participating without using any Provision or the CEO,–,–,–,19.63,16.40
KEENE ELEMENTARY SCHOOL,Ohio,OHIO,Keene Elementary School,Coshocton County,Yes participating without using any Provision or the CEO,–,–,–,19.55,6.60
KELLEYS ISLAND HIGH SCHOOL,Ohio,OHIO,Kelleys Island High School,Erie County,No,–,–,–,†,0.00
KEMP ELEMENTARY SCHOOL,Ohio,OHIO,Kemp Elementary School,Montgomery County,Yes under Community Eligibility Option (CEO),–,–,–,9.21,33.00
KENMORE PREPARATORY ACADEMY DBA TOLEDO PREPARATORY ACADEMY,OHIO,OHIO,Kenmore Preparatory Academy dba Toledo Preparatory Academy,Lucas County,Yes under Community Eligibility Option (CEO),–,–,–,9.50,39.25
KENMORE/GARFIELD HIGH SCHOOL,Ohio,OHIO,Kenmore/Garfield High School,Summit County,Yes under Community Eligibility Option (CEO),–,–,–,10.54,79.00
KENNETH W CLEMENT,Ohio,OHIO,Kenneth W Clement,Cuyahoga County,Yes under Community Eligibility Option (CEO),–,–,–,15.73,11.00
KENSINGTON INTERMEDIATE ELEMENTARY SCHOOL,Ohio,OHIO,Kensington Intermediate Elementary School,Cuyahoga County,Yes participating without using any Provision or the CEO,–,–,–,16.22,34.78
KENSTON HIGH SCHOOL,Ohio,OHIO,Kenston High School,Geauga County,Yes participating without using any Provision or the CEO,–,–,–,13.51,61.00
KENSTON INTERMEDIATE SCHOOL,Ohio,OHIO,Kenston Intermediate School,Geauga County,Yes participating without using any Provision or the CEO,–,–,–,16.29,24.00
KENSTON MIDDLE SCHOOL,Ohio,OHIO,Kenston Middle School,Geauga County,Yes participating without using any Provision or the CEO,–,–,–,13.45,44.75
KENSTON VIRTUAL SCHOOL,OHIO,OHIO,Kenston Virtual School,Geauga County,No,–,–,–,†,0.00
KENTON ELEMENTARY SCHOOL,Ohio,OHIO,Kenton Elementary School,Clark County,Yes under Community Eligibility Option (CEO),–,–,–,17.59,27.00
KENTON ELEMENTARY SCHOOL,Ohio,OHIO,Kenton Elementary School,Hardin County,Yes participating without using any Provision or the CEO,–,–,–,16.00,62.50
KENTON HIGH SCHOOL,Ohio,OHIO,Kenton High School,Hardin County,Yes participating without using any Provision or the CEO,–,–,–,18.34,29.00
KENTON MIDDLE SCHOOL,Ohio,OHIO,Kenton Middle School,Hardin County,Yes participating without using any Provision or the CEO,–,–,–,27.82,11.00
